team,price,date valid,date generated
Ecuador,0.0085,2026-05-30 19:09:57.097116+00:00,2026-05-30T19:12:21.157628
Uzbekistan,0.0005,2026-05-30 19:09:57.097116+00:00,2026-05-30T19:12:21.157628
Morocco,0.0145,2026-05-30 19:09:57.097116+00:00,2026-05-30T19:12:21.157628
Panama,0.0005,2026-05-30 19:09:57.097116+00:00,2026-05-30T19:12:21.157628
Iraq,0.0005,2026-05-30 19:09:57.097116+00:00,2026-05-30T19:12:21.157628
South Africa,0.0005,2026-05-30 19:09:57.097116+00:00,2026-05-30T19:12:21.157628
Senegal,0.0065,2026-05-30 19:09:57.097116+00:00,2026-05-30T19:12:21.157628
Ivory Coast,0.0025,2026-05-30 19:09:57.097116+00:00,2026-05-30T19:12:21.157628
Congo DR,0.0015,2026-05-30 19:09:57.097116+00:00,2026-05-30T19:12:21.157628
Cape Verde,0.0005,2026-05-30 19:09:57.097116+00:00,2026-05-30T19:12:21.157628
Czechia,0.0025,2026-05-30 19:09:57.097116+00:00,2026-05-30T19:12:21.157628
Qatar,0.0005,2026-05-30 19:09:57.097116+00:00,2026-05-30T19:12:21.157628
Belgium,0.0175,2026-05-30 19:09:57.097116+00:00,2026-05-30T19:12:21.157628
Australia,0.0015,2026-05-30 19:09:57.097116+00:00,2026-05-30T19:12:21.157628
Saudi Arabia,0.0005,2026-05-30 19:09:57.097116+00:00,2026-05-30T19:12:21.157628
Austria,0.0055,2026-05-30 19:09:57.097116+00:00,2026-05-30T19:12:21.157628
Croatia,0.0085,2026-05-30 19:09:57.097116+00:00,2026-05-30T19:12:21.157628
Egypt,0.0025,2026-05-30 19:09:57.097116+00:00,2026-05-30T19:12:21.157628
Sweden,0.0055,2026-05-30 19:09:57.097116+00:00,2026-05-30T19:12:21.157628
Spain,0.1675,2026-05-30 20:05:28.412716+00:00,2026-05-30T20:11:13.183525
New Zealand,0.0005,2026-05-30 20:05:28.412716+00:00,2026-05-30T20:11:13.183525
Switzerland,0.0115,2026-05-30 20:05:28.412716+00:00,2026-05-30T20:11:13.183525
England,0.1125,2026-05-30 20:05:28.412716+00:00,2026-05-30T20:11:13.183525
France,0.1635,2026-05-30 20:05:28.412716+00:00,2026-05-30T20:11:13.183525
South Korea,0.0025,2026-05-30 20:05:28.412716+00:00,2026-05-30T20:11:13.183525
Haiti,0.0005,2026-05-30 20:05:28.412716+00:00,2026-05-30T20:11:13.183525
Brazil,0.0895,2026-05-30 20:05:28.412716+00:00,2026-05-30T20:11:13.183525
Jordan,0.0005,2026-05-30 20:05:28.412716+00:00,2026-05-30T20:11:13.183525
Curaçao,0.0005,2026-05-30 20:05:28.412716+00:00,2026-05-30T20:11:13.183525
Argentina,0.0855,2026-05-30 20:05:28.412716+00:00,2026-05-30T20:11:13.183525
Germany,0.0515,2026-05-30 20:05:28.412716+00:00,2026-05-30T20:11:13.183525
Colombia,0.0175,2026-05-30 20:05:28.412716+00:00,2026-05-30T20:11:13.183525
Iran,0.0015,2026-05-30 20:05:28.412716+00:00,2026-05-30T20:11:13.183525
Portugal,0.1015,2026-05-30 20:05:28.412716+00:00,2026-05-30T20:11:13.183525
Ghana,0.0025,2026-05-30 20:05:28.412716+00:00,2026-05-30T20:11:13.183525
Netherlands,0.0395,2026-05-30 20:05:28.412716+00:00,2026-05-30T20:11:13.183525
Algeria,0.0015,2026-05-30 20:05:28.412716+00:00,2026-05-30T20:11:13.183525
Bosnia-Herzegovina,0.0025,2026-05-30 20:05:28.412716+00:00,2026-05-30T20:11:13.183525
USA,0.0115,2026-05-30 20:05:28.412716+00:00,2026-05-30T20:11:13.183525
Canada,0.0035,2026-05-30 20:05:28.412716+00:00,2026-05-30T20:11:13.183525
Turkiye,0.0075,2026-05-30 20:05:28.412716+00:00,2026-05-30T20:11:13.183525
Uruguay,0.0105,2026-05-30 20:05:28.412716+00:00,2026-05-30T20:11:13.183525
Mexico,0.0105,2026-05-30 20:05:28.412716+00:00,2026-05-30T20:11:13.183525
Paraguay,0.0025,2026-05-30 20:05:28.412716+00:00,2026-05-30T20:11:13.183525
Scotland,0.0025,2026-05-30 20:05:28.412716+00:00,2026-05-30T20:11:13.183525
Japan,0.0195,2026-05-30 20:05:28.412716+00:00,2026-05-30T20:11:13.183525
Norway,0.0255,2026-05-30 20:05:28.412716+00:00,2026-05-30T20:11:13.183525
Tunisia,0.0015,2026-05-30 20:05:28.412716+00:00,2026-05-30T20:11:13.183525
Ecuador,0.0085,2026-05-30 20:05:28.412716+00:00,2026-05-30T20:11:13.183525
Uzbekistan,0.0005,2026-05-30 20:05:28.412716+00:00,2026-05-30T20:11:13.183525
Morocco,0.0145,2026-05-30 20:05:28.412716+00:00,2026-05-30T20:11:13.183525
Panama,0.0005,2026-05-30 20:05:28.412716+00:00,2026-05-30T20:11:13.183525
Iraq,0.0005,2026-05-30 20:05:28.412716+00:00,2026-05-30T20:11:13.183525
South Africa,0.0005,2026-05-30 20:05:28.412716+00:00,2026-05-30T20:11:13.183525
Senegal,0.0065,2026-05-30 20:05:28.412716+00:00,2026-05-30T20:11:13.183525
Ivory Coast,0.0025,2026-05-30 20:05:28.412716+00:00,2026-05-30T20:11:13.183525
Congo DR,0.0015,2026-05-30 20:05:28.412716+00:00,2026-05-30T20:11:13.183525
Cape Verde,0.0005,2026-05-30 20:05:28.412716+00:00,2026-05-30T20:11:13.183525
Czechia,0.0025,2026-05-30 20:05:28.412716+00:00,2026-05-30T20:11:13.183525
Qatar,0.0005,2026-05-30 20:05:28.412716+00:00,2026-05-30T20:11:13.183525
Belgium,0.0175,2026-05-30 20:05:28.412716+00:00,2026-05-30T20:11:13.183525
Australia,0.0015,2026-05-30 20:05:28.412716+00:00,2026-05-30T20:11:13.183525
Saudi Arabia,0.0005,2026-05-30 20:05:28.412716+00:00,2026-05-30T20:11:13.183525
Austria,0.0055,2026-05-30 20:05:28.412716+00:00,2026-05-30T20:11:13.183525
Croatia,0.0085,2026-05-30 20:05:28.412716+00:00,2026-05-30T20:11:13.183525
Egypt,0.0025,2026-05-30 20:05:28.412716+00:00,2026-05-30T20:11:13.183525
Sweden,0.0055,2026-05-30 20:05:28.412716+00:00,2026-05-30T20:11:13.183525
Spain,0.1675,2026-05-30 22:01:12.626501+00:00,2026-05-30T22:03:49.308984
New Zealand,0.0005,2026-05-30 22:01:12.626501+00:00,2026-05-30T22:03:49.308984
Switzerland,0.0115,2026-05-30 22:01:12.626501+00:00,2026-05-30T22:03:49.308984
England,0.1125,2026-05-30 22:01:12.626501+00:00,2026-05-30T22:03:49.308984
France,0.1635,2026-05-30 22:01:12.626501+00:00,2026-05-30T22:03:49.308984
South Korea,0.0025,2026-05-30 22:01:12.626501+00:00,2026-05-30T22:03:49.308984
Haiti,0.0005,2026-05-30 22:01:12.626501+00:00,2026-05-30T22:03:49.308984
Brazil,0.0895,2026-05-30 22:01:12.626501+00:00,2026-05-30T22:03:49.308984
Jordan,0.0005,2026-05-30 22:01:12.626501+00:00,2026-05-30T22:03:49.308984
Curaçao,0.0005,2026-05-30 22:01:12.626501+00:00,2026-05-30T22:03:49.308984
Argentina,0.0855,2026-05-30 22:01:12.626501+00:00,2026-05-30T22:03:49.308984
Germany,0.0515,2026-05-30 22:01:12.626501+00:00,2026-05-30T22:03:49.308984
Colombia,0.0175,2026-05-30 22:01:12.626501+00:00,2026-05-30T22:03:49.308984
Iran,0.0015,2026-05-30 22:01:12.626501+00:00,2026-05-30T22:03:49.308984
Portugal,0.1005,2026-05-30 22:01:12.626501+00:00,2026-05-30T22:03:49.308984
Ghana,0.0025,2026-05-30 22:01:12.626501+00:00,2026-05-30T22:03:49.308984
Netherlands,0.0405,2026-05-30 22:01:12.626501+00:00,2026-05-30T22:03:49.308984
Algeria,0.0015,2026-05-30 22:01:12.626501+00:00,2026-05-30T22:03:49.308984
Bosnia-Herzegovina,0.0025,2026-05-30 22:01:12.626501+00:00,2026-05-30T22:03:49.308984
USA,0.0115,2026-05-30 22:01:12.626501+00:00,2026-05-30T22:03:49.308984
Canada,0.0035,2026-05-30 22:01:12.626501+00:00,2026-05-30T22:03:49.308984
Turkiye,0.0075,2026-05-30 22:01:12.626501+00:00,2026-05-30T22:03:49.308984
Uruguay,0.0105,2026-05-30 22:01:12.626501+00:00,2026-05-30T22:03:49.308984
Mexico,0.0105,2026-05-30 22:01:12.626501+00:00,2026-05-30T22:03:49.308984
Paraguay,0.0025,2026-05-30 22:01:12.626501+00:00,2026-05-30T22:03:49.308984
Scotland,0.0025,2026-05-30 22:01:12.626501+00:00,2026-05-30T22:03:49.308984
Japan,0.0195,2026-05-30 22:01:12.626501+00:00,2026-05-30T22:03:49.308984
Norway,0.0255,2026-05-30 22:01:12.626501+00:00,2026-05-30T22:03:49.308984
Tunisia,0.0015,2026-05-30 22:01:12.626501+00:00,2026-05-30T22:03:49.308984
Ecuador,0.0085,2026-05-30 22:01:12.626501+00:00,2026-05-30T22:03:49.308984
Uzbekistan,0.0005,2026-05-30 22:01:12.626501+00:00,2026-05-30T22:03:49.308984
Morocco,0.0145,2026-05-30 22:01:12.626501+00:00,2026-05-30T22:03:49.308984
Panama,0.0005,2026-05-30 22:01:12.626501+00:00,2026-05-30T22:03:49.308984
Iraq,0.0005,2026-05-30 22:01:12.626501+00:00,2026-05-30T22:03:49.308984
South Africa,0.0005,2026-05-30 22:01:12.626501+00:00,2026-05-30T22:03:49.308984
Senegal,0.0065,2026-05-30 22:01:12.626501+00:00,2026-05-30T22:03:49.308984
Ivory Coast,0.0025,2026-05-30 22:01:12.626501+00:00,2026-05-30T22:03:49.308984
Congo DR,0.0015,2026-05-30 22:01:12.626501+00:00,2026-05-30T22:03:49.308984
Cape Verde,0.0005,2026-05-30 22:01:12.626501+00:00,2026-05-30T22:03:49.308984
Czechia,0.0025,2026-05-30 22:01:12.626501+00:00,2026-05-30T22:03:49.308984
Qatar,0.0005,2026-05-30 22:01:12.626501+00:00,2026-05-30T22:03:49.308984
Belgium,0.0175,2026-05-30 22:01:12.626501+00:00,2026-05-30T22:03:49.308984
Australia,0.0015,2026-05-30 22:01:12.626501+00:00,2026-05-30T22:03:49.308984
Saudi Arabia,0.0005,2026-05-30 22:01:12.626501+00:00,2026-05-30T22:03:49.308984
Austria,0.0055,2026-05-30 22:01:12.626501+00:00,2026-05-30T22:03:49.308984
Croatia,0.0085,2026-05-30 22:01:12.626501+00:00,2026-05-30T22:03:49.308984
Egypt,0.0025,2026-05-30 22:01:12.626501+00:00,2026-05-30T22:03:49.308984
Sweden,0.0055,2026-05-30 22:01:12.626501+00:00,2026-05-30T22:03:49.308984
